77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
45794,54,1000,2
56121,297,1000,4
56121,687,1000,4
57253,4936,8700,4
57254,296,7650,4
57254,684,7650,4
57255,54,4250,1
57256,54,2400,4
57257,53,6100,2
57258,55,1050,1
57259,297,3050,1
57259,687,3050,1
56126,296,800,1
56126,686,800,1
56131,297,800,1
56131,684,800,1
57260,298,3950,3
57260,686,3950,3
57261,296,4900,2
57261,687,4900,2
57262,55,2350,1
57263,55,5750,4
57264,56,6700,3
57265,296,3350,1
57265,685,3350,1
57266,53,5450,3
57267,298,4200,3
57267,686,4200,3
57268,298,4950,3
57268,687,4950,3
57269,4936,3450,3
57270,53,7450,3
57271,55,9000,4
57272,297,4000,4
57272,686,4000,4
57273,54,5950,3
57274,55,2350,1
57275,298,2600,1
57275,685,2600,1
45622,297,1100,1
45622,686,1100,1
57276,53,9100,5
57277,53,11750,9
57278,55,5300,4
57279,52,10800,9
57280,55,15800,9
57281,54,9150,6
57282,298,7400,7
57282,685,7400,7
57283,297,9900,6
57283,687,9900,6
57284,55,7150,6
57285,55,5450,2
56138,55,500,2
57286,55,7000,5
57287,54,12650,9
57288,55,17600,9
57289,54,13450,9
57290,52,7800,7
57291,54,10300,6
57292,53,9050,7
57293,53,2550,1
57294,55,16350,9
57295,55,11250,5
57296,53,7400,4
57297,54,10100,7
57298,297,2350,2
57298,687,2350,2
57299,55,8500,5
57300,296,2550,1
57300,686,2550,1
57301,4937,3300,2
12521,6,1000,2
12588,7,1000,1
12589,9,1000,4
12590,4,1000,1
14042,4,1000,2
15241,6,1000,1
15639,7,1000,4
16200,4,1000,3
16201,6,1500,3
16514,5,1500,1
16813,4,1000,1
17274,4,1000,1
3207,7,800,1
12158,5,1300,2
12164,7,1300,1
12323,5,1300,2
12530,6,800,1
12531,6,1300,3
12536,6,800,3
12591,5,800,3
12595,4,800,2
12596,10,800,4
14310,8,800,2
14359,7,1300,1
14365,7,800,3
14366,4,1300,1
14535,6,800,4
14537,6,1300,2
14538,6,800,2
15654,5,800,4
16206,5,1300,4
16213,8,800,2
16532,7,800,2
16595,6,800,1
16815,7,800,1
2876,5,600,7
12174,8,600,4
12175,8,600,1
12538,9,600,1
12543,7,1100,7
12603,9,600,7
12609,6,600,3
14373,7,600,9
14374,7,600,1
14544,4,600,1
15426,6,600,1
15660,9,600,7
15661,9,600,8
15664,7,600,3
16223,5,1100,9
16829,6,1100,1
17295,8,600,2
18451,5,1100,2
19040,6,600,3
19041,8,600,1
1079,9,500,3
12177,6,1000,4
12179,11,500,9
12180,8,500,2
12181,6,500,6
12184,10,1000,5
12334,7,500,2
12544,6,500,4
12545,7,500,2
12549,7,1000,3
12554,10,500,9
12617,10,500,9
12620,7,500,7
13192,10,500,5
14322,4,500,6
14375,7,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,5,500,1
14559,7,1000,1
15666,10,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8046,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8044,6200,3
77145,8046,4700,3
77146,8044,4150,2
77147,8044,5750,4
77148,8045,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8046,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8045,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
45794,298,1000,2
45794,687,1000,2
56121,4936,1000,4
57253,52,8700,4
57254,53,7650,4
57255,52,4250,1
57256,56,2400,4
57257,54,6100,2
57258,53,1050,1
57259,296,3050,1
57259,684,3050,1
56126,296,800,1
56126,686,800,1
56131,297,800,1
56131,685,800,1
57260,54,3950,3
57261,52,4900,2
57262,296,2350,1
57262,684,2350,1
57263,55,5750,4
57264,54,6700,3
57265,296,3350,1
57265,686,3350,1
57266,52,5450,3
57267,53,4200,3
57268,54,4950,3
57269,4936,3450,3
57270,296,7450,3
57270,685,7450,3
57271,297,9000,4
57271,685,9000,4
57272,53,4000,4
57273,54,5950,3
57274,296,2350,1
57274,684,2350,1
57275,55,2600,1
45622,56,1100,1
57276,297,9100,5
57276,686,9100,5
57277,55,11750,9
57278,55,5300,4
57279,297,10800,9
57279,687,10800,9
57280,54,15800,9
57281,55,9150,6
57282,53,7400,7
57283,52,9900,6
57284,54,7150,6
57285,54,5450,2
56138,298,500,2
56138,684,500,2
57286,53,7000,5
57287,53,12650,9
57288,54,17600,9
57289,55,13450,9
57290,298,7800,7
57290,687,7800,7
57291,298,10300,6
57291,686,10300,6
57292,54,9050,7
57293,296,2550,1
57293,685,2550,1
57294,55,16350,9
57295,55,11250,5
57296,55,7400,4
57297,55,10100,7
57298,55,2350,2
57299,55,8500,5
57300,53,2550,1
57301,55,3300,2
12521,7,1000,2
12588,4,1000,1
12589,4,1000,4
12590,4,1000,1
14042,4,1000,2
15241,4,1000,1
15639,6,1000,4
16200,5,1000,3
16201,7,1500,3
16514,7,1500,1
16813,7,1000,1
17274,4,1000,1
3207,4,800,1
12158,5,1300,2
12164,7,1300,1
12323,6,1300,2
12530,4,800,1
12531,5,1300,3
12536,6,800,3
12591,8,800,3
12595,7,800,2
12596,6,800,4
14310,6,800,2
14359,5,1300,1
14365,10,800,3
14366,5,1300,1
14535,10,800,4
14537,5,1300,2
14538,5,800,2
15654,7,800,4
16206,7,1300,4
16213,5,800,2
16532,4,800,2
16595,5,800,1
16815,4,800,1
2876,7,600,7
12174,6,600,4
12175,5,600,1
12538,7,600,1
12543,7,1100,7
12603,7,600,7
12609,7,600,3
14373,10,600,9
14374,4,600,1
14544,7,600,1
15426,5,600,1
15660,6,600,7
15661,9,600,8
15664,5,600,3
16223,9,1100,9
16829,4,1100,1
17295,5,600,2
18451,6,1100,2
19040,7,600,3
19041,7,600,1
1079,6,500,3
12177,5,1000,4
12179,10,500,9
12180,6,500,2
12181,9,500,6
12184,7,1000,5
12334,9,500,2
12544,6,500,4
12545,5,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,6,500,7
13192,7,500,5
14322,8,500,6
14375,7,1000,6
14378,5,500,4
14379,8,500,5
14548,11,1000,3
14553,5,500,1
14559,4,1000,1
15666,9,500,6
64273,8047,1000,2
77138,8045,5100,2
77139,8044,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8044,5200,3
77143,8047,1450,3
77144,8046,6200,3
77145,8047,4700,3
77146,8045,4150,2
77147,8044,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8046,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8045,9400,8
77159,8047,2550,1
77160,8046,3400,4
77161,8047,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8046,2600,2
77165,8047,1550,1
45794,55,1000,2
56121,56,1000,4
57253,52,8700,4
57254,55,7650,4
57255,296,4250,1
57255,684,4250,1
57256,53,2400,4
57257,53,6100,2
57258,297,1050,1
57258,685,1050,1
57259,55,3050,1
56126,53,800,1
56131,53,800,1
57260,53,3950,3
57261,55,4900,2
57262,297,2350,1
57262,686,2350,1
57263,4936,5750,4
57264,52,6700,3
57265,55,3350,1
57266,55,5450,3
57267,54,4200,3
57268,55,4950,3
57269,296,3450,3
57269,684,3450,3
57270,297,7450,3
57270,685,7450,3
57271,298,9000,4
57271,686,9000,4
57272,298,4000,4
57272,687,4000,4
57273,298,5950,3
57273,687,5950,3
57274,297,2350,1
57274,684,2350,1
57275,54,2600,1
45622,297,1100,1
45622,686,1100,1
57276,296,9100,5
57276,686,9100,5
57277,54,11750,9
57278,56,5300,4
57279,54,10800,9
57280,53,15800,9
57281,55,9150,6
57282,53,7400,7
57283,54,9900,6
57284,297,7150,6
57284,687,7150,6
57285,55,5450,2
56138,299,500,2
56138,687,500,2
57286,54,7000,5
57287,52,12650,9
57288,55,17600,9
57289,55,13450,9
57290,55,7800,7
57291,54,10300,6
57292,53,9050,7
57293,298,2550,1
57293,687,2550,1
57294,55,16350,9
57295,297,11250,5
57295,685,11250,5
57296,55,7400,4
57297,54,10100,7
57298,298,2350,2
57298,686,2350,2
57299,55,8500,5
57300,54,2550,1
57301,298,3300,2
57301,687,3300,2
12521,5,1000,2
12588,6,1000,1
12589,5,1000,4
12590,7,1000,1
14042,6,1000,2
15241,5,1000,1
15639,7,1000,4
16200,6,1000,3
16201,8,1500,3
16514,7,1500,1
16813,5,1000,1
17274,4,1000,1
3207,5,800,1
12158,8,1300,2
12164,4,1300,1
12323,4,1300,2
12530,4,800,1
12531,6,1300,3
12536,4,800,3
12591,6,800,3
12595,6,800,2
12596,9,800,4
14310,6,800,2
14359,4,1300,1
14365,5,800,3
14366,5,1300,1
14535,7,800,4
14537,7,1300,2
14538,6,800,2
15654,6,800,4
16206,5,1300,4
16213,6,800,2
16532,4,800,2
16595,4,800,1
16815,5,800,1
2876,7,600,7
12174,5,600,4
12175,6,600,1
12538,6,600,1
12543,7,1100,7
12603,9,600,7
12609,9,600,3
14373,10,600,9
14374,6,600,1
14544,7,600,1
15426,7,600,1
15660,7,600,7
15661,8,600,8
15664,6,600,3
16223,10,1100,9
16829,7,1100,1
17295,5,600,2
18451,6,1100,2
19040,5,600,3
19041,4,600,1
1079,7,500,3
12177,6,1000,4
12179,9,500,9
12180,7,500,2
12181,7,500,6
12184,11,1000,5
12334,6,500,2
12544,7,500,4
12545,4,500,2
12549,4,1000,3
12554,10,500,9
12617,10,500,9
12620,5,500,7
13192,9,500,5
14322,6,500,6
14375,7,1000,6
14378,11,500,4
14379,10,500,5
14548,6,1000,3
14553,5,500,1
14559,7,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8046,5100,2
77139,8044,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8044,5200,3
77143,8047,1450,3
77144,8044,6200,3
77145,8047,4700,3
77146,8046,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
45794,298,1000,2
45794,686,1000,2
56121,56,1000,4
57253,52,8700,4
57254,54,7650,4
57255,52,4250,1
57256,297,2400,4
57256,687,2400,4
57257,54,6100,2
57258,54,1050,1
57259,55,3050,1
56126,52,800,1
56131,54,800,1
57260,55,3950,3
57261,54,4900,2
57262,55,2350,1
57263,296,5750,4
57263,684,5750,4
57264,55,6700,3
57265,55,3350,1
57266,296,5450,3
57266,686,5450,3
57267,55,4200,3
57268,52,4950,3
57269,297,3450,3
57269,686,3450,3
57270,52,7450,3
57271,52,9000,4
57272,56,4000,4
57273,55,5950,3
57274,55,2350,1
57275,54,2600,1
45622,55,1100,1
57276,53,9100,5
57277,55,11750,9
57278,53,5300,4
57279,55,10800,9
57280,54,15800,9
57281,4936,9150,6
57282,297,7400,7
57282,687,7400,7
57283,298,9900,6
57283,685,9900,6
57284,55,7150,6
57285,54,5450,2
56138,296,500,2
56138,685,500,2
57286,297,7000,5
57286,686,7000,5
57287,54,12650,9
57288,53,17600,9
57289,55,13450,9
57290,53,7800,7
57291,54,10300,6
57292,298,9050,7
57292,687,9050,7
57293,55,2550,1
57294,53,16350,9
57295,54,11250,5
57296,55,7400,4
57297,55,10100,7
57298,55,2350,2
57299,54,8500,5
57300,55,2550,1
57301,55,3300,2
12521,6,1000,2
12588,4,1000,1
12589,7,1000,4
12590,6,1000,1
14042,6,1000,2
15241,5,1000,1
15639,6,1000,4
16200,8,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,7,1000,1
3207,4,800,1
12158,4,1300,2
12164,4,1300,1
12323,6,1300,2
12530,4,800,1
12531,5,1300,3
12536,9,800,3
12591,9,800,3
12595,7,800,2
12596,5,800,4
14310,4,800,2
14359,4,1300,1
14365,7,800,3
14366,5,1300,1
14535,8,800,4
14537,5,1300,2
14538,5,800,2
15654,7,800,4
16206,7,1300,4
16213,5,800,2
16532,6,800,2
16595,7,800,1
16815,5,800,1
2876,9,600,7
12174,6,600,4
12175,7,600,1
12538,7,600,1
12543,8,1100,7
12603,10,600,7
12609,4,600,3
14373,7,600,9
14374,5,600,1
14544,7,600,1
15426,7,600,1
15660,10,600,7
15661,7,600,8
15664,4,600,3
16223,9,1100,9
16829,4,1100,1
17295,7,600,2
18451,6,1100,2
19040,5,600,3
19041,6,600,1
1079,11,500,3
12177,5,1000,4
12179,9,500,9
12180,7,500,2
12181,6,500,6
12184,5,1000,5
12334,7,500,2
12544,7,500,4
12545,7,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,6,500,7
13192,6,500,5
14322,10,500,6
14375,6,1000,6
14378,7,500,4
14379,10,500,5
14548,5,1000,3
14553,7,500,1
14559,7,1000,1
15666,7,500,6
